DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
114_S_6347_ADNI-T1_2018-05-26_11_30_00.0,-0.17481631657866997,0.08184266809671392,0.12210950813088721,0.05547561464376895,0.0965887727972571,0.012960223015070254,-0.16017185823971483,0.28612400695371776,-0.11961028615000774,-0.2675035397811002,0.2871312659541256,0.08581571771268233,-0.11268416704455374,-0.27603886671842015,-0.0010078315252210362,0.4524269560051732,0.09277574451880079,0.04183053922556575,-0.19985947655698658
006_S_6696_ADNI-T1_2019-04-02_08_59_05.0,0.07210593174946296,0.0726598981641679,0.037442616205871866,0.07511740345951351,-0.012376705480087277,-0.07745038699517001,-0.029731861994835334,-0.06337047477185087,0.04917398082286771,0.1208119244668821,0.048693790132940507,-0.03760930691214525,0.017573515631029758,-0.13016083652181795,0.05242255506399263,0.1875924333901881,-0.07153420382065327,-0.00697349064336392,-0.1038549325034564
003_S_4354_ADNI-T1_2019-06-25_13_16_56.0,0.016114449159997497,0.1907189793429468,0.015859120317244662,-0.02272241795439798,-0.017193846350449703,-0.11037883069656829,0.32979716646096197,0.15462228636694275,0.004090211724921275,-0.01867997554733784,0.27820117782587217,0.1361236936467678,0.11128568077528875,-0.5962676869246691,0.07173806269113538,-0.12277937807865917,-0.16853308928178645,0.009824546359766373,-0.23325392805113804
003_S_4354_ADNI-T1_2017-06-13_11_43_32.0,0.011015119870718454,0.08049025521938051,-0.04526645898077172,0.028373029087690467,-0.014148995495884584,-0.04878882537518352,0.11197420286637237,0.024471143946819904,0.05405547414363994,0.05671979973321201,0.07587071312799198,0.07126500046841706,0.07775120042554555,-0.4840252101629951,0.019616800288220333,0.06770004355808971,-0.019603861641731387,0.015706491366206193,-0.03362737187644176
003_S_4354_ADNI-T1_2014-01-14_14_17_35.0,5.659730512472637e-05,0.018427339074648483,0.07238179031155784,-0.0520216294240792,0.012435937476109944,-0.02637906799460618,0.15767725564793159,-0.12200156029875783,-0.02775313567074693,0.15418790722155987,0.0413770465165809,0.05499385361126847,0.07160107712373628,-0.26458372015054904,0.06194575837036863,-0.012354667428381061,-0.03950387947755098,0.03577622593731726,-0.07891240819390041
023_S_0217_ADNI-T1_2008-02-25_13_56_59.0,0.09408971829190392,0.12347673044935198,0.024447590570495455,-0.13854704309811083,0.06427161737447838,0.01623313583955856,0.2941289795233829,0.011594912729707451,0.0060692501093247055,-0.3343548129091901,0.39458750482037824,-0.04291956052539988,0.045045421895102376,-0.2663306504515797,-0.10254861632184119,0.06531492703836132,0.3421647329420686,-0.036408323806250066,-0.18690544216944782
023_S_0217_ADNI-T1_2007-08-07_08_14_15.0,0.10216623907901189,0.1264128559653633,0.021259862582278088,-0.12211463912250088,0.06669395055752617,0.017454866948458506,0.2940090292489141,-0.02051390874912479,0.006451215056442943,-0.2906285776673946,0.34638388602221737,-0.03842616817896523,0.05018186127655245,-0.2353473248641103,-0.08734681425611539,0.03264095615317921,0.3247854758856311,-0.036198253911010767,-0.17429985823178681
094_S_1402_ADNI-T1_2007-11-12_10_03_56.0,-0.004172479871427917,-0.11230300340351881,-0.07040711302141069,-0.02953483047515415,-0.020095595420232808,0.09666526714168899,0.043408074515921505,-0.0815060254614226,0.06666669762783077,0.10130101418389542,0.02396434771929727,0.16217179224813014,-0.0025999862519643997,0.008343178352403264,-0.10284957445986437,-0.0991499342386079,0.24019027107028895,-0.13295156387158938,-0.2824340698161786
023_S_0963_ADNI-T1_2007-04-04_15_31_55.0,-0.06300982746273066,-0.0593428965832581,-0.015569207624365438,0.08779232488699412,0.016558046455509033,-0.06256920198914166,-0.01542003093833428,0.10756335229288996,0.016430893310792116,-0.15522742751096655,-0.06494969001932074,0.005329026303124721,0.0007018134867315492,0.06483104296544816,0.048320362072100186,-0.046098225651674714,-0.08713203360552503,-0.039100108711688814,0.13065498098682837
094_S_1402_ADNI-T1_2008-05-12_10_20_27.0,-0.03432827057556916,-0.09283186772915189,-0.06251599317931364,-0.055552232915597806,0.02870170938147171,0.07160289989611855,0.18479757560707313,0.007761487818810359,0.08454008292268336,-0.05589604388862896,0.19764039226914634,0.18632991998328297,-0.0016508073168013126,-0.06988749559007969,-0.11755764926203541,-0.15021128461941,0.3422032633367834,-0.12520884526522616,-0.4082418613265327
141_S_4423_ADNI-T1_2012-07-20_14_23_14.0,-0.1349265219340405,0.03979323317695614,-0.24638597201397328,0.1783517463579322,-0.10193493881759225,-0.11230354305904736,-0.07640820111320207,0.15159280463645103,-0.09283311593783236,-0.09339397655717435,-0.03670422456377222,0.21456991623383034,-0.06527281876541005,0.07559299946265118,0.15792206906948258,-0.17054217453444426,0.08045087824406112,-0.06522042623456267,-0.0767753083042108
141_S_4423_ADNI-T1_2012-05-10_12_47_32.0,-0.02250622712492213,-0.026700349041765124,0.07460853568677839,0.07948062784225252,0.02023470268663515,-0.051688654206274734,0.004790034454796588,0.019348188572583993,-0.06890188437421561,0.0022020206719510654,-0.009336644039544218,-0.11443895245243584,0.005165836186101703,0.0732899105865696,0.20717082953988689,0.0331754202601127,-0.06247297385703576,0.0960987463795713,-0.013064941942113984
128_S_4745_ADNI-T1_2012-09-24_09_31_17.0,0.03360916528155837,-0.019544980298102643,-0.16035304712614434,0.06030303727884053,-0.049683444568902176,0.011963354840182249,-0.03403487076937729,0.06932711565883115,0.028986602454822062,0.13065736534021966,-0.13827901436212417,0.05983760208330017,0.024796480472460136,0.12860245612594617,0.016226401435253595,-0.09093253020197764,-0.15752757196332112,-0.012425791199954347,-0.018223422534309437
032_S_6211_ADNI-T1_2019-06-11_10_57_14.0,0.013477665520987427,0.03683395738442558,-0.15397262583511853,-0.15238323818383023,-0.014455485571592529,0.047294808758473326,0.07354800173760966,0.08905374393277579,-0.025673804935817578,-0.17771540826514362,0.26715772674216615,0.060510127137834366,0.0023027484556423835,0.03123021474691265,-0.0006419999756247638,-0.04003573307191936,0.22931560604230478,-0.030645958113885454,-0.22089005909565795
141_S_0717_ADNI-T1_2007-09-21_15_50_00.0,-0.066560774705967,-0.10779372057934278,-0.13795157993291568,-0.07711088326408155,-0.022577403014689097,0.0342820607364301,-0.24555591788546496,0.11222949343933096,-0.03143075569794161,0.01814899671204197,0.030666256811604252,0.0037842162629376013,0.005012628850098708,-0.0876239764939093,0.004877097060536985,0.22077170233232876,-0.007486646156055987,-0.0639863634281363,0.016746232556964592
013_S_4917_ADNI-T1_2013-03-20_11_59_14.0,-0.004029117668789206,0.027545648374277084,-0.07353936508487917,0.07518959674524374,-0.04809625118562018,-0.020213807589312415,-0.15919879967092448,0.08345015579968255,-0.018195358225580185,-0.05874334108027615,0.026418770269751323,0.021748554901367883,-0.07450685838007388,-0.04627606873891203,0.0468236915901684,0.07737138257921107,0.06208067266539102,-0.05831889835010861,-0.022516958073269106
137_S_4520_ADNI-T1_2020-11-12_08_02_52.0,-0.037437225931485754,-0.02392183451706173,-0.1448110938113806,0.043218509121425185,-0.0023873067455146934,-0.04609756351234169,-0.20014508368116865,-0.17371219211093933,-0.010825639301728182,0.3483368749277637,-0.312020932617593,0.11477343413434275,0.028340530522376176,0.16576887020910444,0.12971361582919244,0.030872109213797967,-0.15709067068677487,-0.08310113408679255,0.05754470387114121
941_S_4100_ADNI-T1_2012-05-30_13_22_07.0,0.17285508652369377,0.08049933581165358,0.17444911474601452,-0.016276866903743557,-0.031744592498485096,0.0882525888190464,-0.24028178693144775,-0.12808469391497948,-0.21443546298176527,0.12336994833216244,-0.12959761900901953,-0.27342671096035936,-0.03176036360523902,-0.20810490226212255,0.007294194498755998,0.5913198786998398,-0.14387885135339118,0.1343204318728347,0.19717413571903963
123_S_2363_ADNI-T1_2011-11-15_14_02_36.0,-0.019599297771401545,-0.025076726532479436,-0.1373169155685607,0.11739360264491842,-0.04205748238657629,0.03065141834924318,-0.2063079543217628,-0.11102099691157813,-0.042435702316335935,0.22992121602497242,-0.29924334970170624,-0.10296921880824864,0.09584680377521339,0.041827049581593854,0.037963967788528355,0.2680145133242933,-0.10581355857301769,0.04124453270621134,0.14062772043610458
022_S_6863_ADNI-T1_2021-10-27_09_30_23.0,-0.07576073180456518,-0.1343559073218465,-0.38795296342230223,0.2509688963887938,-0.10325463528616975,-0.05002885393418241,-0.040778897965388916,0.250012655031731,-0.05654269662440183,0.1453479189442817,-0.18333964553744359,0.12317885628996034,-0.1396245186795479,0.08091156278885188,0.10436457765451371,-0.5331863880868901,-0.028392023751769278,-0.21201189031715528,-0.13981548028422314
021_S_2077_ADNI-T1_2014-10-21_09_43_13.0,0.07947723381588687,-0.03756815599255532,0.26659216449555284,0.03954323801668024,0.09881352260756811,0.08096049862326087,0.14603878884929486,-0.11646358544033526,-0.017002916986270506,0.0901563934319618,0.03393413720051709,-0.14789987929652018,-0.026029644990861984,-0.15977488640152213,-0.026659146633951563,-0.004706518925216698,0.059700402900932516,0.12432724662912623,-0.08319403016511386
036_S_4878_ADNI-T1_2012-08-02_16_12_23.0,0.08679419834014859,-0.071618312376532,0.003352722410539478,0.008428794336978015,-0.033254391749101955,0.051439613883666725,0.016306913096360592,-0.18044038011651917,-0.04120651360750645,0.15187165431159608,-0.26439877949932544,-0.05107096891181024,0.0016764047492050474,0.3430667099101245,-0.07924791567824513,-0.20993313702082006,-0.06843198514628229,-0.11464335329083057,0.048841075931249395
094_S_4162_ADNI-T1_2015-10-06_15_06_54.0,-0.041493708735254306,0.02643747879426854,-0.10298424857633226,-0.0456500419567065,-0.023275163018787643,-0.10556619228511764,0.37309022479277854,-0.19708855130383776,0.10239202631221526,-0.07207595212296773,0.1516003199134837,0.06287075740011455,0.11813358258330932,-0.07970852243025914,0.07293123277131382,-0.0950225707663669,0.33682133235421724,-0.022032251142106152,-0.16389791345968344
057_S_1269_ADNI-T1_2007-01-31_16_10_39.0,-0.12629995651024514,-0.0076668164146767165,-0.11398477381491778,0.07551158131690693,-0.006194033187231448,0.02046540805380077,0.08589987017142377,0.3459432415261937,0.028292631688817342,-0.2739416274620657,0.13249277830996245,0.07930472510689072,-0.05853724873232237,-0.10924833602855945,-0.019522842034484594,-0.2072925788872316,0.057164070289444056,-0.03642346974093992,-0.02166300387833036
057_S_1269_ADNI-T1_2007-01-31_16_02_56.0,-0.12177170928951593,0.002031552080148935,-0.13179088352908322,0.07913640410984725,-0.00231731385961546,0.021570767702242997,0.050728042528929485,0.35262061644265796,0.03717705102198018,-0.23970309870220802,0.11081878866169581,0.10316285059649932,-0.05719355066198632,-0.16109740135350567,-0.024818116046092725,-0.16819791241585244,0.029641215403529656,-0.05481217642765158,-0.018932385920417603
032_S_0978_ADNI-T1_2006-10-16_13_15_41.0,-0.05871429649610241,0.029320402213983174,-0.04598200050784492,-0.11938706565995005,0.014813296796146125,-0.08876141807764878,0.23567057105691436,0.04318755951548195,-4.411729165662716e-05,-0.05772677792416854,0.28846761992978187,0.11892667379435176,-0.029400023874721775,-0.251545867699602,-0.025430462186227486,0.023372676229821573,0.17123473776053078,0.021213051518855844,-0.2314711934280178
032_S_0978_ADNI-T1_2008-05-01_12_47_21.0,-0.08897639028075022,0.04977428811827639,-0.04550106705290659,-0.09675921930495752,0.015536422518985694,-0.12149798535924224,0.27641928183844594,0.11249197658538442,-0.0034426424323262825,-0.14219862023396,0.3598162007158403,0.13349005998074367,-0.04008920206022735,-0.36432108525511503,-0.020892553765364225,0.04530121352591302,0.19010127721230596,0.037491153258162595,-0.2591117757035609
099_S_0372_ADNI-T1_2008-04-17_09_49_59.0,0.0976211820871192,0.3668277152680724,0.37462051978815153,-0.0859058229754871,0.11545013605689494,-0.03703163428680664,-0.08714761340319842,0.38074882771930857,-0.04806331362427987,-0.5157321971234227,0.5976829381936487,-0.04561643033749979,-0.07472522047693521,-0.6663704673488604,-0.07886796500332655,0.5094170011623077,-0.07614114881543825,0.18196355035070857,-0.10277836194452454
099_S_0372_ADNI-T1_2006-11-08_07_02_21.0,0.0418775159056936,0.30247405894747575,0.27434705799647024,-0.13634264557372658,0.05358572653464672,-0.11957641470809793,-0.1452021237121608,0.336625742170041,-0.04660765208463221,-0.46502888306471396,0.5683002381942209,0.004745045824508692,-0.022000464905627813,-0.6096811446872292,-0.049095440147098934,0.5503455524809916,-0.09758211119089744,0.1292645285209681,-0.1262528128450615
014_S_4093_ADNI-T1_2011-10-13_11_20_11.0,-0.09474580672734897,0.046187880723286646,-0.1819388088393475,0.12935105843481454,-0.044813489860584005,-0.012342215055651456,-0.09686928802936426,0.19220316021687675,0.0241525436389094,-0.03986612058939634,-0.09373813564233711,0.01505766720679093,0.021437429347010317,-0.26951869520719324,-0.001715686628852819,-0.026828058230022708,-0.07466951710615816,-0.018642557475777456,0.02344760353900603
014_S_4093_ADNI-T1_2012-07-05_11_18_23.0,-0.10396422644627779,0.03639177550391921,-0.20014532894349898,0.18332641148958123,-0.06250260906365093,-0.02641285306489687,-0.15376618099711095,0.2841251189982276,0.03943588957005052,-0.09695003917949503,-0.056294826606268326,0.03959575205199238,-0.014947358765532782,-0.220299466089669,0.0068076633242175,-0.07609928152417113,-0.07189045495681515,-0.006195930361690884,0.016456867477101563
014_S_4093_ADNI-T1_2012-07-05_11_12_42.0,-0.10960986801952788,0.025605564547785807,-0.20219170253852545,0.15580416654544696,-0.059759330382105735,-0.010771451337683084,-0.18796740931076059,0.24908461514926206,0.02582790714712285,-0.04398951826161238,-0.07673872613970159,0.04635878026566696,-0.013033045968653637,-0.28346415680203324,-0.009760917402614826,-0.019890764968750866,-0.07613721251425631,-0.009812919422241773,0.06727057021729296
135_S_5273_ADNI-T1_2015-08-26_10_44_24.0,0.03323326070038373,-0.022713747056213877,-0.16211045976943686,0.07411890201099833,0.03494513681881654,-0.030360082459853673,-0.016218361538835192,0.10124767814994108,-0.008065993392945078,0.08972559209194814,0.008258738662708553,-0.1309082896449059,0.0022682418415859323,-0.28390515144920286,0.030296915346138445,0.07505421111649262,-0.01518673039164157,-0.04904471543719497,-0.03907569414856343
027_S_0835_ADNI-T1_2006-09-11_11_59_14.0,-0.08053565984087778,-0.03327694230500483,-0.08598913165575021,0.14751601580427104,0.026295325098643373,-0.04405137578799154,0.10660426703046208,0.14250491113809366,0.08921700756261107,-0.12683444677039352,0.11837842444277545,0.05171084584697488,0.033215676156185835,-0.20082317758232313,-0.04787847532756272,0.0671756736477607,0.08023968768296261,-0.052593778286251176,-0.028705187605776512
027_S_0835_ADNI-T1_2006-09-28_09_32_47.0,-0.04166789412326679,-0.013101975577004654,-0.05805666442492368,0.09151441241537282,-0.015326453426257625,-0.032608685185968087,0.0848160907207538,-0.004676221266987535,0.04469853489917358,0.01738998840505441,0.03895506808969426,0.03956524105080826,0.039314172787100185,-0.21216019657892757,-0.03598461664166037,0.13029150241810236,0.06074445364460476,-0.013720723970421487,0.01889691847937626
072_S_4522_ADNI-T1_2012-08-29_10_11_56.0,-0.030169049308058818,-0.05490340819523362,-0.10030248918630738,0.10103933999515242,-0.02513366183974801,0.0021768804807780233,-0.1707561684056531,0.03980597419985542,0.04650108179957106,0.063479734799176,-0.11600327921904083,-0.02111712617541972,-0.05951796657655561,-0.01062634885374226,0.01875316063700839,0.1695684573869252,0.022384515428312896,-0.09820004359402427,0.01983970068726614
068_S_2184_ADNI-T1_2022-09-06_09_22_50.0,-0.0021129343156795558,-0.04960189135873796,0.08881112600582876,0.04527406652628054,0.07520460717046577,-0.03185163434367244,-0.14215726120856423,0.27173616736041484,0.05264853741497674,-0.099333043436992,0.12730071288844466,0.038003682405419965,-0.08863211402683632,-0.14149182224074144,-0.04789321864113997,0.08296765911449126,-0.12288796910116588,0.0038897299957076532,-0.10541975104317364
016_S_4097_ADNI-T1_2012-01-18_11_11_26.0,0.05054508800348749,-0.15030241963964167,-0.0301877909626648,0.1381340098876132,0.05108630955294457,0.020900542624082346,-0.2666897969046727,0.10089717080101054,-0.005134563247856383,-0.0007537806110200738,-0.14485048261785247,-0.15669724535888016,0.05362479062142562,0.1282907782496317,0.024718636305404412,0.34382460754292765,-0.21103789840068696,-0.10090569043631206,0.18438820421912863
022_S_4266_ADNI-T1_2015-11-13_11_55_03.0,-0.026242163878275132,-0.018811799076661927,-0.04203604716747811,0.09634899035249606,-0.01902255358062304,-0.0023803491933403827,-0.2176009273388571,0.26108665741128123,0.032549634075055525,-0.04774355176867918,-0.06112393270009262,0.048512302707539236,-0.10487717164976323,0.06379929021475511,-0.027600189114699254,-0.009673042190074073,-0.058485936712288654,-0.06951790443010664,0.040093859507565235
