DATA_KEY,R-Squared,Adjusted R-Squared,p-value
023_S_0625_ADNI-T1_2008-01-11_13_44_15.0,0.12745920554569012,0.013909376130403217,0.0066993300669933005
094_S_4560_ADNI-T1_2012-05-29_12_24_03.0,0.0036014821315306644,-0.12606681813902365,0.1060893910608939
018_S_0080_ADNI-T1_2006-07-11_12_08_18.0,0.4623830833682384,0.39241923805314616,0.00019998000199980003
153_S_4297_ADNI-T1_2012-02-16_15_49_12.0,-0.04937035775311571,-0.18593225362509647,0.30996900309969005
051_S_1296_ADNI-T1_2007-02-12_14_59_52.0,-0.05033876560678441,-0.18702668715835213,0.0006999300069993001
127_S_1032_ADNI-T1_2016-11-30_13_02_10.0,-1.1928838606523953,-1.4782591575866109,9.999000099990002e-05
941_S_1311_ADNI-T1_2008-09-21_14_50_44.0,-0.7058205723385129,-0.927810920793525,0.004999500049995001
941_S_1202_ADNI-T1_2007-08-24_06_49_01.0,0.5064534185621774,0.44222475385451554,9.999000099990002e-05
014_S_0169_ADNI-T1_2007-08-30_13_44_42.0,0.03201866948648824,-0.09395150366253047,0.06179382061793821
136_S_0107_ADNI-T1_2012-09-06_09_58_09.0,0.13445587727747643,0.021816573635504155,0.34336566343365665
014_S_0169_ADNI-T1_2008-02-28_14_35_27.0,0.09298035705980201,-0.025056445788579795,0.00019998000199980003
094_S_0921_ADNI-T1_2007-05-15_14_27_08.0,0.21785477931210762,0.11606875744176548,9.999000099990002e-05
094_S_0921_ADNI-T1_2006-10-02_13_16_04.0,0.1735261334252105,0.06597131517232702,9.999000099990002e-05
128_S_2011_ADNI-T1_2010-07-13_15_30_46.0,-0.3260313139597981,-0.498597032899772,0.31186881311868814
014_S_4577_ADNI-T1_2012-06-28_10_29_55.0,0.07741751977411049,-0.04264458381693004,0.19408059194080593
128_S_2011_ADNI-T1_2010-07-13_15_25_20.0,-0.1715551134438933,-0.32401776519344105,0.33456654334566543
123_S_0072_ADNI-T1_2019-10-16_11_07_38.0,-0.2185858965589531,-0.37716899268648807,0.666033396660334
067_S_4072_ADNI-T1_2017-08-25_14_35_59.0,0.19164847614259117,0.08645204495566805,9.999000099990002e-05
127_S_6512_ADNI-T1_2021-10-21_15_04_29.0,-0.0831394975598585,-0.22409600751627834,0.2973702629737026
127_S_6512_ADNI-T1_2020-10-14_15_24_46.0,-0.5350628969760496,-0.7348313561715629,0.06109389061093891
053_S_0919_ADNI-T1_2007-10-23_09_15_43.0,-1.3937767885404497,-1.7052956856792751,0.004999500049995001
141_S_0852_ADNI-T1_2007-11-06_15_30_04.0,0.026671038027138994,-0.0999950597638497,0.11578842115788421
123_S_4096_ADNI-T1_2011-10-28_09_32_32.0,0.1997564004689285,0.09561511011899448,0.1952804719528047
100_S_0296_ADNI-T1_2009-05-19_10_36_03.0,0.16962583031418743,0.06156343836877343,0.012898710128987101
099_S_0352_ADNI-T1_2011-04-04_10_00_31.0,0.18038853599444515,0.07372677013070861,0.1571842815718428
128_S_2057_ADNI-T1_2010-09-02_21_37_46.0,0.037949915291600744,-0.08724838340332797,0.23717628237176283
057_S_0957_ADNI-T1_2006-10-18_13_37_48.0,0.010978550847980051,-0.11772971993207748,0.1511848815118488
128_S_2057_ADNI-T1_2010-12-16_19_44_39.0,0.002205783463941846,-0.1276441488249973,0.20887911208879112
126_S_4507_ADNI-T1_2012-02-03_09_54_51.0,0.12016054196556436,0.00566088646793228,0.34356564343565643
DE-IDENTIFIED_ADNI-T1_2021-11-01_10_10_4.0,-0.1950015937169074,-0.3505154997485598,0.5090490950904909
141_S_6253_ADNI-T1_2020-08-25_15_32_25.0,0.26146531609856394,0.16535463805659623,0.029997000299970003
073_S_0311_ADNI-T1_2013-09-24_16_30_27.0,0.2677704361633131,0.17248028744484012,0.014298570142985701
053_S_5272_ADNI-T1_2015-09-15_08_20_58.0,-0.19671462009366403,-0.3524514542154422,0.6841315868413159
018_S_0335_ADNI-T1_2007-05-22_09_18_48.0,0.11949225479215264,0.004905630415788953,9.999000099990002e-05
128_S_0272_ADNI-T1_2007-05-02_10_35_36.0,-0.01313352394003986,-0.1449796674664834,0.011498850114988501
128_S_0272_ADNI-T1_2010-09-14_12_50_01.0,0.15716095845932643,0.04747642565608812,0.0206979302069793
082_S_4339_ADNI-T1_2012-12-10_16_21_55.0,-0.08837194573096818,-0.23000939072335447,0.007799220077992201
137_S_6654_ADNI-T1_2018-12-31_09_56_58.0,-0.9862052252230109,-1.2446839874095668,9.999000099990002e-05
029_S_0845_ADNI-T1_2008-10-13_15_07_22.0,-1.3718144979189093,-1.6804752887439727,9.999000099990002e-05
023_S_4796_ADNI-T1_2013-10-18_12_13_20.0,0.0652070064400786,-0.05644413655744551,0.027997200279972004
133_S_0488_ADNI-T1_2008-06-02_14_31_12.0,-0.33856804621781555,-0.5127652577119148,0.6494350564943505
067_S_0029_ADNI-T1_2005-10-14_08_56_24.0,0.031031968721196956,-0.09506661069179811,0.8025197480251974
067_S_0029_ADNI-T1_2006-05-02_09_13_10.0,0.024037929476183106,-0.10297083312623156,0.7783221677832217
033_S_5198_ADNI-T1_2015-06-16_13_27_44.0,-0.43935866734905127,-0.6266724665246126,0.0014998500149985001
136_S_0086_ADNI-T1_2010-06-21_07_48_05.0,-0.2446845326338134,-0.406664026606707,0.09549045095490451
057_S_0934_ADNI-T1_2022-07-26_13_02_14.0,0.3512782907147386,0.2668556025200812,0.0014998500149985001
021_S_0984_ADNI-T1_2010-12-03_11_50_22.0,-0.11694252270444583,-0.262298056481052,0.5946405359464053
073_S_1357_ADNI-T1_2007-04-09_13_40_07.0,-0.1571572674955568,-0.30774622696415666,0.017198280171982803
116_S_0382_ADNI-T1_2007-06-21_10_54_53.0,0.022233823371280548,-0.10500972016259391,0.5700429957004299
116_S_0382_ADNI-T1_2009-06-12_12_22_02.0,0.04854521455623406,-0.07527424382343417,0.08919108089191082
022_S_5004_ADNI-T1_2020-03-11_13_32_28.0,0.018487718334023073,-0.10924333201976855,0.2725727427257274
022_S_5004_ADNI-T1_2013-05-22_17_54_39.0,0.07087674360097418,-0.05003655688930997,0.11868813118688132
099_S_0534_ADNI-T1_2009-06-16_07_00_25.0,-0.3543038916198169,-0.5305489186114369,0.16528347165283472
041_S_4051_ADNI-T1_2012-07-12_11_12_46.0,-0.1321079432393022,-0.2794370591403075,0.5875412458754125
021_S_2100_ADNI-T1_2010-09-28_13_41_36.0,0.1782642535776474,0.07132604000213583,0.0016998300169983002
022_S_0066_ADNI-T1_2005-11-23_11_46_20.0,-0.007540307056893347,-0.13865856619443417,0.5041495850414959
022_S_0066_ADNI-T1_2007-11-30_14_21_03.0,0.10609037642845975,-0.010240328008932487,0.7602239776022398
022_S_0066_ADNI-T1_2007-11-30_14_30_41.0,0.11456985654397811,-0.0006573539057781463,0.4754524547545245
082_S_5279_ADNI-T1_2013-08-19_11_05_21.0,0.1993786531604168,0.09518820391416971,0.016998300169983
041_S_4014_ADNI-T1_2013-06-05_12_09_15.0,0.2160090514116202,0.11398283207477622,0.0036996300369963003
072_S_2026_ADNI-T1_2011-01-29_11_35_25.0,0.17550528699074563,0.06820802981830854,0.011398860113988602
031_S_0867_ADNI-T1_2008-04-07_13_39_21.0,0.11726192484047782,0.0023850520457454616,0.0193980601939806
002_S_0295_ADNI-T1_2008-07-23_14_51_41.0,-0.33549386028724637,-0.5092910064890113,0.033396660333966606
002_S_0295_ADNI-T1_2009-05-22_07_00_57.0,-0.3300806144211128,-0.5031732971197509,0.022297770222977704
032_S_4429_ADNI-T1_2012-05-18_10_27_30.0,0.0038523279015385548,-0.1257833280564804,0.0028997100289971
005_S_6093_ADNI-T1_2017-10-27_10_55_34.0,-0.7058128284309237,-0.9278021691171396,0.013598640135986401
114_S_5234_ADNI-T1_2019-02-06_13_55_00.0,-0.0784866272085325,-0.21883762663978001,0.0082991700829917
022_S_0219_ADNI-T1_2006-11-15_12_35_20.0,-0.30129095085244906,-0.47063703349763086,0.0005999400059994001
006_S_1130_ADNI-T1_2008-01-31_12_46_31.0,-0.06861870264751313,-0.20768552011534025,9.999000099990002e-05
023_S_0126_ADNI-T1_2012-02-09_13_38_02.0,-0.028585883008151347,-0.16244294997496556,9.999000099990002e-05
002_S_0816_ADNI-T1_2007-04-11_10_09_26.0,-0.05247304611299186,-0.18943871649755928,0.2343765623437656
130_S_0289_ADNI-T1_2012-04-11_09_21_53.0,-1.4069397810691973,-1.7201716703864216,0.00019998000199980003
109_S_2200_ADNI-T1_2012-01-05_10_02_32.0,-0.3123575878695244,-0.4831438493045994,0.007099290070992901
032_S_5289_ADNI-T1_2018-05-14_09_52_23.0,0.06306880638464873,-0.05886059552419853,0.000999900009999
052_S_0951_ADNI-T1_2008-11-12_13_07_07.0,-0.47378561946880793,-0.665579638440776,0.2288771122887711
052_S_0951_ADNI-T1_2011-11-08_11_32_42.0,-0.9988204632396003,-1.25894093448311,0.013498650134986502
068_S_2171_ADNI-T1_2010-11-09_16_01_15.0,0.02229545561827473,-0.10494006728071681,0.32956704329567044
033_S_1016_ADNI-T1_2009-12-02_13_18_04.0,0.08531781043166475,-0.03371617314229658,0.5516448355164484
006_S_4357_ADNI-T1_2018-02-15_13_24_56.0,0.12885433676532843,0.015486065522460235,0.36876312368763126
006_S_4357_ADNI-T1_2015-12-09_09_31_32.0,0.16052423396260795,0.051277387697467924,0.29647035296470353
018_S_5074_ADNI-T1_2013-02-15_09_25_06.0,-0.4269193678143335,-0.6126143540367468,0.0476952304769523
013_S_1120_ADNI-T1_2007-06-05_12_14_22.0,0.5080198681008281,0.44399505641531944,9.999000099990002e-05
013_S_1120_ADNI-T1_2007-12-20_13_05_35.0,0.34702714073002194,0.26205122068803843,9.999000099990002e-05
013_S_1120_ADNI-T1_2006-11-22_11_28_58.0,0.5067130948149732,0.4425182235922642,9.999000099990002e-05
062_S_1099_ADNI-T1_2007-12-11_14_05_30.0,-0.009739515436281154,-0.14114397292456426,0.04129587041295871
023_S_1104_ADNI-T1_2007-06-14_13_37_51.0,-1.5017028977383409,-1.8272669734714126,0.07389261073892611
051_S_1072_ADNI-T1_2013-12-09_09_46_05.0,0.1341850260549584,0.021510474651151634,0.010798920107989201
051_S_1072_ADNI-T1_2006-11-24_09_22_14.0,0.08898998338974495,-0.029566114662274545,0.053594640535946404
114_S_1106_ADNI-T1_2009-12-28_12_18_48.0,0.29844703555542174,0.20714904703181225,0.0037996200379962005
011_S_0021_ADNI-T1_2006-04-24_12_44_21.0,0.2817636825388583,0.18829457273227135,9.999000099990002e-05
123_S_0050_ADNI-T1_2008-11-18_09_38_17.0,-1.4568304628163977,-1.7765549751007232,9.999000099990002e-05
037_S_0454_ADNI-T1_2009-07-08_11_11_27.0,0.313348257805402,0.22398946943761178,9.999000099990002e-05
016_S_4646_ADNI-T1_2012-05-10_13_24_01.0,-0.3170958642623558,-0.48849875070745696,0.0933906609339066
035_S_7030_ADNI-T1_2021-12-13_12_37_43.0,-0.9808390878249325,-1.238619517062424,0.0005999400059994001
003_S_4119_ADNI-T1_2012-08-28_13_50_24.0,0.044067357683884145,-0.08033483549424059,0.30116988301169884
070_S_5040_ADNI-T1_2012-12-03_10_18_50.0,-0.016539175052357136,-0.14882851975095157,0.23657634236576341
129_S_1204_ADNI-T1_2007-02-15_12_27_09.0,0.29206515962235036,0.19993665299786179,9.999000099990002e-05
129_S_1204_ADNI-T1_2007-10-03_12_33_22.0,0.33040943387735877,0.24327093554633017,9.999000099990002e-05
082_S_0928_ADNI-T1_2007-06-11_14_58_24.0,-0.20466227033162832,-0.3614333877035525,0.013498650134986502
082_S_0928_ADNI-T1_2007-06-11_15_08_02.0,0.11497706154252563,-0.0001971564759128963,0.0071992800719928
082_S_0928_ADNI-T1_2008-06-12_13_27_00.0,-0.0060389379854679515,-0.13696181347672742,0.00019998000199980003
082_S_0928_ADNI-T1_2007-06-14_11_35_07.0,0.1516873534489369,0.04129050218544239,0.0387961203879612
036_S_0976_ADNI-T1_2009-01-28_15_18_54.0,-0.35064825607275507,-0.5264175496712644,0.13978602139786023
067_S_0077_ADNI-T1_2007-03-05_13_18_41.0,-0.6748776136882257,-0.8928411387572412,0.00039996000399960006
041_S_4143_ADNI-T1_2015-08-25_11_32_37.0,0.4135283621349828,0.33720671063200114,9.999000099990002e-05
020_S_6901_ADNI-T1_2021-02-16_14_16_00.0,0.09221679936239968,-0.025919370583589396,0.0032996700329967
082_S_4224_ADNI-T1_2019-06-14_13_52_55.0,-0.16477945339345434,-0.3163603411638354,9.999000099990002e-05
137_S_4816_ADNI-T1_2016-09-28_10_13_24.0,-0.5214382591781566,-0.7194336490712043,0.0004999500049995
126_S_4494_ADNI-T1_2013-02-07_14_21_39.0,0.2994622104067045,0.20829633367880995,9.999000099990002e-05
027_S_5079_ADNI-T1_2017-08-02_14_02_26.0,0.14112992091706522,0.02935915720079285,0.22077792220777923
027_S_5079_ADNI-T1_2013-05-16_14_33_32.0,0.11835680390209669,0.0036224153688078076,0.0086991300869913
027_S_5079_ADNI-T1_2014-03-25_15_22_09.0,0.14894067361700114,0.038186377717843834,0.0163983601639836
141_S_1094_ADNI-T1_2008-01-19_15_34_28.0,0.3025840442647695,0.21182443358689695,0.0035996400359964
100_S_0190_ADNI-T1_2006-11-16_14_01_25.0,0.38838994083413325,0.30879685094268483,9.999000099990002e-05
007_S_0128_ADNI-T1_2010-02-24_14_25_26.0,-0.34869845015646517,-0.5242140018891559,9.999000099990002e-05
011_S_4278_ADNI-T1_2012-04-24_09_55_40.0,-0.44567867557113505,-0.6338149415701184,0.1100889911008899
018_S_0425_ADNI-T1_2008-06-06_10_20_46.0_real,-1.2377363156727452,-1.528948575931527,0.0013998600139986002
DE-IDENTIFIED_ADNI-T1_2022-11-07_12_16_00.0,0.1428991036245415,0.03135857601403669,0.0053994600539946005
003_S_6307_ADNI-T1_2019-08-13_12_49_06.0,0.20275608801560607,0.09900516796284242,0.006899310068993101
031_S_4947_ADNI-T1_2013-04-16_08_34_09.0_real,0.20536258329179724,0.10195086467908587,0.00019998000199980003
082_S_4428_ADNI-T1_2012-04-17_09_34_33.0,-0.6098544725228789,-0.8193560819607879,0.08599140085991401
033_S_1309_ADNI-T1_2008-08-25_15_22_40.0,0.17460561817190678,0.06719128081071668,0.08599140085991401
036_S_4899_ADNI-T1_2013-01-04_10_37_09.0,0.00512438007468119,-0.12434573484710687,0.0045995400459954
036_S_4899_ADNI-T1_2012-10-15_16_01_46.0,0.14676012952531348,0.03572206418956647,0.00039996000399960006
052_S_4959_ADNI-T1_2013-06-05_10_12_50.0,0.05582255886186527,-0.06704984786159063,0.0028997100289971
082_S_2099_ADNI-T1_2011-10-31_13_29_55.0,0.3754685093497294,0.294193863306201,0.0011998800119988001
029_S_4290_ADNI-T1_2011-10-07_17_43_17.0,0.30051875481310686,0.209490373590155,0.0012998700129987
029_S_4290_ADNI-T1_2019-03-22_15_20_44.0,-0.9082822706364357,-1.1566203743493966,9.999000099990002e-05
022_S_2379_ADNI-T1_2019-06-05_16_45_55.0,0.17616935082681284,0.06895851292071309,0.029597040295970403
022_S_2379_ADNI-T1_2012-06-05_13_36_43.0,0.04843232006676235,-0.07540183006153578,0.0603939606039396
114_S_0979_ADNI-T1_2007-05-29_18_34_37.0,-1.1745717230932176,-1.4575639336327462,0.24827517248275172
032_S_0677_ADNI-T1_2009-07-27_09_26_58.0,-0.12944354276341552,-0.27642592161618884,0.571942805719428
073_S_4403_ADNI-T1_2011-11-28_15_39_54.0,0.2029945735759664,0.09927468931530459,0.16048395160483953
114_S_0378_ADNI-T1_2006-10-26_15_05_59.0,0.1638062464304677,0.05498651137689847,0.09859014098590141
114_S_0378_ADNI-T1_2007-11-02_13_54_38.0,0.28875539379760984,0.1961961642233262,0.09769023097690231
073_S_0746_ADNI-T1_2006-11-30_16_47_31.0,0.164880723862452,0.05620081806373001,0.019598040195980403
033_S_1285_ADNI-T1_2008-08-28_14_47_32.0,-0.051899566227932015,-0.18879060566855332,9.999000099990002e-05
126_S_7060_ADNI-T1_2023-04-27_13_22_17.0,-0.15057803434073191,-0.30031079223438883,9.999000099990002e-05
033_S_1285_ADNI-T1_2007-02-06_15_03_16.0,0.06177189558209206,-0.060326282390101404,9.999000099990002e-05
016_S_6381_ADNI-T1_2018-05-17_14_31_22.0,-0.0051476280665427865,-0.13595451117109292,0.5477452254774523
082_S_4224_ADNI-T1_2012-10-10_13_28_28.0,0.1695720165325315,0.06150262142375129,9.999000099990002e-05
032_S_0214_ADNI-T1_2014-02-20_09_08_10.0,-0.6965718543284627,-0.9173586024944955,9.999000099990002e-05
032_S_0214_ADNI-T1_2012-04-12_14_27_10.0,-0.5042689566245859,-0.7000299852264156,9.999000099990002e-05
032_S_0214_ADNI-T1_2010-07-06_10_31_35.0,-0.4111500871230769,-0.5947929066801896,0.00039996000399960006
068_S_4217_ADNI-T1_2012-12-06_09_47_41.0,-0.3297630974625856,-0.5028144594611412,0.44735526447355267
068_S_4217_ADNI-T1_2012-05-07_08_10_08.0,0.2816736772489735,0.18819285442520983,0.08159184081591841
153_S_4838_ADNI-T1_2012-07-18_08_00_55.0,0.18978788976581606,0.08434932747506607,0.24547545245475452
153_S_4838_ADNI-T1_2012-10-03_08_02_55.0,-0.2244150432930032,-0.38375672700921615,0.20987901209879012
153_S_4838_ADNI-T1_2013-10-01_09_42_48.0,0.22856083648568282,0.12816806863108,0.09629037096290372
014_S_4328_ADNI-T1_2013-11-21_10_30_13.0,0.3396244883456917,0.25368520943177486,0.0193980601939806
014_S_4328_ADNI-T1_2012-11-08_10_55_56.0,0.3117622814553618,0.22219709890503214,0.05369463053694631
141_S_6116_ADNI-T1_2019-01-02_12_55_25.0,0.24577025502118255,0.14761706903078853,0.19058094190580943
006_S_6677_ADNI-T1_2019-02-14_13_59_18.0,-0.21798530386727144,-0.3764902406719164,9.999000099990002e-05
014_S_6366_ADNI-T1_2018-05-24_14_37_31.0,0.1790342876885116,0.0721962840315371,9.999000099990002e-05
126_S_0405_ADNI-T1_2006-06-14_13_22_56.0,-0.9132383821477372,-1.162221459276552,0.9668033196680332
126_S_0405_ADNI-T1_2006-05-16_10_24_07.0,0.2739852179335527,0.17950384218517934,0.0668933106689331
141_S_2333_ADNI-T1_2021-07-26_14_06_11.0,-0.7415581469274557,-0.9681992756371931,0.13908609139086092
141_S_2333_ADNI-T1_2012-04-28_15_24_42.0,0.07368224515643096,-0.046865955816362215,0.15128487151284872
072_S_4007_ADNI-T1_2011-11-01_13_51_58.0,-0.22476708810333967,-0.3841545858702127,0.2074792520747925
072_S_4007_ADNI-T1_2011-03-08_09_51_55.0,0.003131917115308469,-0.12659749093132944,0.2258774122587741
007_S_4611_ADNI-T1_2016-04-26_12_51_00.0,0.14782535074118808,0.036925910084219415,0.06429357064293571
007_S_4611_ADNI-T1_2012-03-28_14_46_22.0,0.4719326624226491,0.40321157054614454,9.999000099990002e-05
007_S_4611_ADNI-T1_2012-10-08_12_54_04.0,0.4661833462628311,0.396714055707994,9.999000099990002e-05
007_S_4611_ADNI-T1_2014-05-19_12_21_57.0,0.4649425798544988,0.3953118196985774,9.999000099990002e-05
098_S_6658_ADNI-T1_2019-01-30_10_29_16.0,0.328302677875672,0.24089001266771148,0.00039996000399960006
109_S_4499_ADNI-T1_2014-03-27_16_12_56.0,0.08666864280903586,-0.0321895475103362,0.011898810118988102
041_S_4060_ADNI-T1_2011-06-01_12_49_23.0,0.32582139185373293,0.2380858195607256,0.0004999500049995
021_S_4659_ADNI-T1_2012-10-29_09_57_14.0,-0.5029367310076682,-0.6985243877826388,0.0867913208679132
041_S_4060_ADNI-T1_2013-06-24_12_04_17.0,0.2662446579945875,0.17075594910347225,0.0025997400259974
041_S_4060_ADNI-T1_2011-09-13_11_32_59.0,0.12693283479870676,0.013314505080730177,0.38666133386661333
027_S_0404_ADNI-T1_2007-05-09_12_56_19.0,0.3391396649716324,0.253137292604927,9.999000099990002e-05
041_S_4060_ADNI-T1_2011-12-12_12_20_22.0,0.2091397409597484,0.10621957026272943,0.0028997100289971
027_S_0404_ADNI-T1_2007-05-16_10_07_28.0,0.3981643496323719,0.3198432718448039,0.00019998000199980003
305_S_6850_ADNI-T1_2021-02-23_13_00_22.0,-1.0539785639152157,-1.3212771441507574,0.08919108089191082
141_S_6041_ADNI-T1_2017-07-06_16_38_53.0,-1.4733715494791877,-1.7952486689319587,9.999000099990002e-05
098_S_4003_ADNI-T1_2017-11-30_07_18_39.0,0.21933685230593647,0.1177437029484899,0.0024997500249975004
098_S_4003_ADNI-T1_2020-02-20_10_19_10.0,0.38156953375665337,0.30108885664279317,0.00019998000199980003
023_S_0887_ADNI-T1_2006-09-20_12_22_12.0,0.35847130804313143,0.27498469744600473,0.0024997500249975004
128_S_1043_ADNI-T1_2010-01-15_14_08_09.0,0.22469156138101976,0.12379525772512501,0.03799620037996201
133_S_0525_ADNI-T1_2009-06-29_15_48_26.0,-2.2537577680721386,-2.677191998163718,9.999000099990002e-05
141_S_0851_ADNI-T1_2007-04-28_10_17_17.0,0.11905245022199329,0.0044085910043075716,0.0015998400159984002
133_S_0771_ADNI-T1_2008-10-06_12_30_26.0,0.05395054955989287,-0.06916547481244972,0.12148785121487851
133_S_0771_ADNI-T1_2008-04-17_14_04_30.0,0.0813688415656354,-0.03817904891554913,0.0007999200079992001
133_S_0771_ADNI-T1_2008-04-17_09_37_26.0,0.09338050608210258,-0.024604222578445523,0.0527947205279472
133_S_0771_ADNI-T1_2006-10-18_09_11_57.0,0.2753646267524642,0.1810627631106616,9.999000099990002e-05
133_S_0771_ADNI-T1_2006-10-18_09_22_29.0,0.2999264800933281,0.2088210220232818,9.999000099990002e-05
133_S_0771_ADNI-T1_2006-09-05_14_53_42.0,0.2609540057414016,0.16477678731048806,9.999000099990002e-05
133_S_0771_ADNI-T1_2008-04-17_09_47_05.0,0.14753623286499817,0.036599167278936307,0.11398860113988601
109_S_6300_ADNI-T1_2018-07-25_16_24_04.0,-0.23032306489894072,-0.39043360074195355,0.0052994700529947
153_S_4165_ADNI-T1_2011-08-17_08_54_59.0,0.2273801138444529,0.12683369030366254,0.00029997000299970003
116_S_6100_ADNI-T1_2019-01-25_11_42_31.0,0.15942947177643052,0.05004015645966464,9.999000099990002e-05
116_S_6100_ADNI-T1_2020-01-29_08_23_13.0,0.11573153408902292,0.0006555008540327645,9.999000099990002e-05
036_S_6878_ADNI-T1_2020-07-23_11_03_05.0,0.21913651791967825,0.11751729764895158,9.999000099990002e-05
036_S_6878_ADNI-T1_2021-09-01_10_43_59.0,0.12645105342539953,0.012770026131444623,9.999000099990002e-05
128_S_4553_ADNI-T1_2013-03-20_17_02_52.0,-0.253612924633839,-0.416754332634133,0.24247575242475752
128_S_4553_ADNI-T1_2012-10-22_21_10_03.0,-0.4315687103194621,-0.6178687479637757,0.3083691630836916
128_S_4553_ADNI-T1_2012-05-19_09_47_36.0,-0.4607098991569525,-0.6508022832938163,0.2666733326667333
128_S_4553_ADNI-T1_2012-10-22_21_15_29.0,-0.41316466294334453,-0.5970696533263824,0.2196780321967803
128_S_4553_ADNI-T1_2014-03-14_06_57_38.0,-0.3588973306346963,-0.535740133936472,0.200979902009799
067_S_4212_ADNI-T1_2017-11-20_15_11_55.0,0.35389031183615083,0.2698075441983896,0.018198180181981802
067_S_4212_ADNI-T1_2012-09-19_11_09_15.0,0.2501333111556908,0.15254792014170537,0.23967603239676033
067_S_4212_ADNI-T1_2012-03-23_09_36_25.0,0.15391068547610887,0.043803171942177865,0.41585841415858416
016_S_6834_ADNI-T1_2019-11-11_16_23_52.0,0.27560505351778986,0.18133447829065297,0.0005999400059994001
016_S_6834_ADNI-T1_2022-07-11_15_36_10.0,0.3444186406128732,0.2591032582268773,0.0032996700329967
